,pred
0,0.6663885
1,0.064783424
2,0.40564334
3,0.41677138
4,0.19737719
5,0.011850134
6,0.17244734
7,0.3832589
8,0.56948197
9,0.50021386
10,0.32756096
11,0.055990838
12,0.45462278
13,0.46557918
14,0.42218027
15,0.19496095
16,0.0017531898
17,0.31685227
18,0.58173513
19,0.23507956
20,0.63646424
21,0.52820706
22,0.24755241
23,0.063353494
24,0.0017531898
25,0.22220962
26,0.13758072
27,0.08462327
28,0.29590493
29,0.0017531898
30,0.7843689
31,0.48311803
32,0.09227636
33,0.036584757
34,0.14474383
35,0.09154058
36,0.11655393
37,0.10865175
38,0.62904376
39,0.04626891
40,0.4238468
41,0.82782364
42,0.010848484
43,0.32919422
44,0.052089438
45,0.1276892
46,0.20694532
47,0.91365546
48,0.2717604
49,0.067734204
