,pred
0,0.31511742
1,0.2853132
2,0.26452088
3,0.18009754
4,0.23804873
5,0.23804873
6,0.10912876
7,0.32207823
8,0.13790344
9,0.14171804
10,0.4717102
11,0.19494715
12,0.16797781
13,0.24908146
14,0.27900064
15,0.44453704
16,0.28280336
17,0.15687522
18,0.14018586
19,0.10944615
20,0.35682648
21,0.06756538
22,0.3222854
23,0.3374991
24,0.20326121
25,0.25168264
26,0.14790703
27,0.09552106
28,0.16863173
29,0.34278446
30,0.14488527
31,0.14053851
32,0.23804873
33,0.25643247
34,0.26093096
35,0.1714648
36,0.24047734
37,0.23804873
38,0.3177148
39,0.18974617
40,0.394068
41,0.44278985
42,0.32467383
43,0.19872038
44,0.2696855
45,0.10280427
46,0.15913518
47,0.23374693
48,0.13590088
49,0.15129015
50,0.23804873
51,0.3158387
52,0.2707019
53,0.06476479
54,0.11650142
55,0.20424391
56,0.23804873
57,0.14447984
58,0.12824701
59,0.14172792
60,0.10832503
61,0.28471565
62,0.14365123
63,0.18654263
64,0.23924547
65,0.1499679
66,0.36411262
67,0.16822872
68,0.32822442
69,0.14533809
70,0.1873188
71,0.1561646
72,0.17889181
73,0.16278929
74,0.1932188
75,0.13335592
76,0.23806256
77,0.13436143
78,0.19082665
79,0.14724717
80,0.1795015
81,0.23804873
82,0.25741112
83,0.38279426
84,0.16370836
85,0.26649687
86,0.17902096
87,0.17406923
88,0.11992301
89,0.20412119
90,0.09202043
91,0.19433184
92,0.18110284
93,0.17905754
94,0.3296293
95,0.26743925
96,0.23804873
97,0.23804873
98,0.14779858
99,0.19692093
