,pred
0,0.30502768241123007
1,0.27993402984786886
2,0.23007104647394513
3,0.21811224440604093
4,0.26647800013198186
5,0.26647800013198186
6,0.09771384039713474
7,0.32940310241917453
8,0.14990892822911533
9,0.15798795674575467
10,0.4944721604356075
11,0.18548120600245846
12,0.1866041280624725
13,0.22443571473097956
14,0.2702903395916962
15,0.41494187861433307
16,0.2707128635406517
17,0.12290437316502514
18,0.16967875458037518
19,0.1081733838268065
20,0.37332691840549576
21,0.06504553184499434
22,0.3118244536987196
23,0.3514254919136283
24,0.19118566380632512
25,0.2254946226564471
26,0.12143601005194674
27,0.06499560615355957
28,0.2039611454846639
29,0.33884067135272355
30,0.17363451669008836
31,0.15506029121615833
32,0.26647800013198186
33,0.2636214454183697
34,0.23497698046985113
35,0.17050691889698927
36,0.220922053905224
37,0.26647800013198186
38,0.323682788396327
39,0.17465303029014845
40,0.38241300838178965
41,0.4644712518847128
42,0.3898127752923124
43,0.1901323135914538
44,0.25407639546204663
45,0.08803822725349217
46,0.19574210659448102
47,0.21872314709361382
48,0.15516451411182924
49,0.12482863137586139
50,0.26647800013198186
51,0.3064409581360688
52,0.2649770051328113
53,0.02223129941325632
54,0.1312875052268088
55,0.2033738454015537
56,0.26647800013198186
57,0.11583661694178393
58,0.09788604340223458
59,0.16782520464202608
60,0.10286040329181115
61,0.30756705414338276
62,0.1611590807216594
63,0.18530973573036302
64,0.22988600236168544
65,0.1793151270306312
66,0.3707605922378463
67,0.17341115018172956
68,0.33899859266987986
69,0.16668801809874498
70,0.20449475482683746
71,0.1627142780702922
72,0.1957855485974834
73,0.19274201478697878
74,0.2317968971818656
75,0.14860263797235868
76,0.30302144935178416
77,0.13785551113082212
78,0.18011732218416276
79,0.1719158575183795
80,0.16253273694399678
81,0.26647800013198186
82,0.2291065680145836
83,0.37268942288686435
84,0.19342838374950377
85,0.25333197376991134
86,0.2276313003140563
87,0.19259135198116095
88,0.11985562604368627
89,0.22069189187444482
90,0.08669397620507475
91,0.19168724119600022
92,0.1442370169806946
93,0.1654166142272499
94,0.40881273307185056
95,0.24451107568403962
96,0.26647800013198186
97,0.26647800013198186
98,0.17811889480477672
99,0.2658450166061114
