epoch,binary_accuracy,loss,mean_squared_error
0,0.07836029754544498,0.03599056164490716,0.03599056164490716
1,0.07829670366457003,0.028606800481015236,0.028606800481015236
2,0.07829670366457003,0.028535109163990862,0.028535109163990862
3,0.07829670366457003,0.028495156654510398,0.028495156654510398
4,0.07829670366457003,0.028468377965528594,0.028468377965528594
5,0.07829670366457003,0.028440070960566093,0.028440070960566093
6,0.07829670366457003,0.0284140346442737,0.0284140346442737
7,0.07829670366457003,0.02839065134105692,0.02839065134105692
8,0.07827126613496296,0.02836833800921519,0.02836833800921519
9,0.07827126613496296,0.028353644353286415,0.028353644353286415
10,0.07827126613496296,0.028336118263964597,0.028336118263964597
11,0.07825854738437377,0.02831884098758919,0.02831884098758919
12,0.07824582859114158,0.028308998480648422,0.028308998480648422
13,0.07823310984055237,0.028293869911860198,0.028293869911860198
14,0.07820767231094532,0.028276154099109607,0.028276154099109607
15,0.07820767233937397,0.028261904542474247,0.028261904542474247
16,0.0781949535603561,0.028249600261986547,0.028249600261986547
17,0.07823310984055237,0.028236526341185484,0.028236526341185484
18,0.07820767231094532,0.028233030453888343,0.028233030453888343
19,0.07822039106153451,0.028208563408174157,0.028208563408174157
20,0.07822039106153451,0.028200151806444803,0.028200151806444803
21,0.07822039106153451,0.028202722563211588,0.028202722563211588
22,0.07822039106153451,0.028178461676097322,0.028178461676097322
23,0.07822039106153451,0.028179042873976885,0.028179042873976885
24,0.07822039106153451,0.028185704062034415,0.028185704062034415
