epoch,binary_accuracy,loss,mean_squared_error
0,0.08834508535349565,0.0459055026261025,0.0459055026261025
1,0.08820683016320341,0.03166396299425927,0.03166396299425927
2,0.08820683012886736,0.03130656677998317,0.03130656677998317
3,0.08820683011169933,0.031255997567246126,0.031255997567246126
4,0.08820683011169933,0.031224977338288374,0.031224977338288374
5,0.08820683011169933,0.031192770841203504,0.031192770841203504
6,0.08825291519229811,0.03116789157312432,0.03116789157312432
7,0.08825291519229811,0.031117203447847075,0.031117203447847075
8,0.08823755351593321,0.031084711043702095,0.031084711043702095
9,0.08825291519229811,0.031058615414776215,0.031058615414776215
10,0.08822219180523226,0.03103343311822056,0.03103343311822056
11,0.08823755351593321,0.031013937498422184,0.031013937498422184
12,0.08823755348159715,0.03098664117241459,0.03098664117241459
13,0.0882068300945313,0.03096863952218522,0.03096863952218522
14,0.0882221917708962,0.030962499297299998,0.030962499297299998
15,0.0882068300945313,0.03094274476553387,0.03094274476553387
16,0.0882221917708962,0.030926513978118277,0.030926513978118277
17,0.0882221917708962,0.030913568200324888,0.030913568200324888
18,0.0882068300945313,0.030905395951045647,0.030905395951045647
19,0.0882068300945313,0.030901374397932856,0.030901374397932856
20,0.0882068300945313,0.030878610046892633,0.030878610046892633
21,0.0882068300945313,0.030889688178061165,0.030889688178061165
22,0.0882068300945313,0.030883559421504184,0.030883559421504184
23,0.0882068300945313,0.030873064683947102,0.030873064683947102
24,0.0882068300945313,0.03085056022525485,0.03085056022525485
